7024,海格H5V
7025,福美来
7026,海马S5
6029,祺智PHEV
6030,传祺GS4新能源
6031,传祺GE3
6032,传祺GA3S PHEV
3039,桑塔纳经典
3040,迈腾(进口)
3041,C-TREK蔚领
3042,迈特威
3043,高尔夫·嘉旅
1025,宝马5系(进口)
1026,宝马Z4
1027,宝马3系GT
1028,宝马X4
5033,普瑞维亚
5034,丰田86
5035,汉兰达(进口)
5036,FJ 酷路泽
9018,瑞风M3
9019,瑞风S2
9020,瑞鹰
9021,同悦
9022,江淮iEV
10014,优雅
10015,开瑞K60
10016,优优2代
10017,优胜2代
2000,长安CS75
2001,逸动
2002,长安CS35
11013,雷克萨斯RX
11014,雷克萨斯GX
11015,雷克萨斯GS
11016,雷克萨斯LS
12014,Ghibli
12015,总裁
12016,Levante
12017,GranTurismo
12018,GranCabrio
7027,海马S7
7028,海福星
7029,海马M3
7030,丘比特
7031,海马骑士
6033,观致3
6034,观致5
3044,途昂
3045,朗境
3046,Passat
3047,辉昂
3048,大众CC
1029,宝马4系
1030,宝马2系旅行车
1031,宝马1系
1032,宝马2系
5037,威驰FS
5038,丰田RAV4(进口)
5039,普锐斯
5040,威飒
9023,瑞风S7
9024,瑞风M4
9025,江淮iEV6E
9026,悦悦
10018,优劲
10019,优雅2代
10020,优胜
10021,优派
2003,逸动XT
2004,奔奔MINI
2005,悦翔V3
2006,长安CX20
11017,雷克萨斯RC
11018,科雷傲(进口)
11019,科雷嘉
11020,科雷傲
12019,Coupe
12020,马自达6
12021,马自达3
12022,马自达3 Axela昂克赛拉
7032,普力马
7033,海马M6
7034,福仕达鸿达
7035,海马V70
3049,大众Eos
3050,蔚揽
3051,凯路威
3052,高尔
1033,宝马6系
1034,宝马2系旅行车(进口)
1035,宝马M3
1036,宝马2系多功能旅行车
5041,凯美瑞(海外)
5042,杰路驰
5043,特锐
5044,Sienna
9027,和悦A30
9028,同悦RS
9029,瑞风A60
9030,星锐
10022,优优EV
10023,开瑞K60EV
10024,优翼
10025,凯翼X3
2007,悦翔
2008,悦翔V7
2009,睿骋
2010,悦翔V5
11021,风朗
11022,卡缤
11023,纬度
11024,梅甘娜
12023,睿翼
12024,马自达CX-5
12025,马自达3星骋
7036,海马王子
7037,欢动
7038,海马S5青春版
7039,海马3
3053,大众up!
3054,开迪
3055,高尔夫新能源(进口)
3056,途岳
1037,宝马M4
1038,宝马5系新能源
1039,宝马i3
1040,宝马X6 M
5045,丰田C-HR
5046,奕泽IZOA
5047,Fortuner
5048,揽福
9031,江淮iEV6S
9032,瑞风S2mini
9033,宾悦
9034,帅铃T6
10026,凯翼C3
10027,凯翼V3
10028,凯翼C3R
10029,凯翼X5
2011,奔奔
2012,长安CS15
2013,奔奔i
2014,长安CS55
11025,风景
11026,拉古那
11027,塔利斯曼
11028,莲花L3
12026,阿特兹
12027,马自达CX-4
12028,马自达5
12029,马自达2
7040,福仕达腾达
7041,福仕达荣达
7042,福美来MPV
7043,海马爱尚
3057,帅客
3058,御风
3059,锐骐皮卡
3060,奥丁
1041,宝马X5 M
1042,宝马X1新能源
1043,宝马M2
1044,宝马1系M
5049,探索者Ⅲ
5050,探索者6
5051,小超人
5052,雄师F16
9035,和悦A13
9036,瑞风R3
9037,瑞铃
9038,和悦A13RS
10030,凯翼E3
10031,克莱斯勒300C(进口)
10032,克莱斯勒300C
10033,铂锐
2015,长安CS95
2016,长安CX30
2017,凌轩
2018,奔奔EV
11029,莲花L5
11030,竞速
11031,竞悦
11032,猎豹CS10
11033,黑金刚
12030,马自达CX-7
12031,马自达8
12032,马自达2劲翔
12033,马自达3(进口)
7044,海马M8
7045,海马爱尚EV
7046,海马E3
7047,福仕达福卡
3061,御轩
3062,俊风
3063,俊风CV03
3064,锐骐多功能车
1045,宝马M5
1046,宝马X3
1047,宝马X5新能源
1048,宝马6系GT
5053,雄师F22
5054,探索者Ⅱ
5055,启腾M70
5056,启腾EX80
9039,江淮K5
9040,江淮iEV7S
9041,瑞风M6
9042,凌铃
10034,大捷龙(进口)
10035,大捷龙
10036,PT 漫步者
2019,奔奔LOVE
2020,睿骋CC
2021,志翔
2022,逸动新能源
11034,猎豹6481
11035,猎豹Q6
11036,猎豹CS9
11037,飞腾
11038,猎豹CS6
12034,马自达CX-7(进口)
12035,马自达MX-5
12036,马自达CX-5(进口)
12037,ATENZA
7048,福美来F7
7049,悍马H2
7050,悍马H3
7051,汉腾X7
3065,东风皮卡
3066,虎视
3067,俊风ER30
3068,东风风度MX6
3069,东风风度MX5
1049,宝马M6
1050,宝马i8
1051,Cayenne
1052,Macan
1053,Panamera
5057,启腾V60
5058,启腾M70EV
5059,福克斯
5060,蒙迪欧
9043,宝典
9044,特顺
9045,域虎7
9046,宝威
16000,卡尔森 GL级
16001,卡升C10
16002,卡升威霆
2023,逸动DT
2024,杰勋
2025,长安CS15EV
2026,新豹MINI
14000,安德拉
14001,雅特
14002,赛飞利
11039,猎豹CS9新能源
11040,飞扬
11041,猎豹CS7
11042,Mattu
17000,轩逸
12038,马自达CX-3
12039,马自达CX-9
12040,马自达RX-8
12041,名爵6
7052,汉腾X5
7053,途腾T2
7054,红旗H7
7055,红旗H5
3070,东风风光580
3071,东风风光330
3072,东风风光370
3073,东风风光360
3074,东风风光
1054,Cayman
1055,Boxster
1056,保时捷911
1057,保时捷718
5061,翼虎
5062,蒙迪欧-致胜
5063,福睿斯
5064,嘉年华
9047,骐铃T7
9048,骐铃T5
9049,骐铃T100
9050,江铃E200L
16003,卡威W1
16004,卡威K1
16005,卡威W1新能源
16006,启辰D50
2027,跨越王
2028,长安V5
2029,长安V3
2030,欧诺
14003,麦瑞纳
14004,英速亚
14005,威达
14006,讴歌MDX
11043,猎豹CT7
11044,飞铃
11045,骐菱
11046,飞腾C5
19000,泰卡特 T2
19001,泰卡特 T9
19002,腾势
18000,SWM斯威X7
18001,SWM斯威X3
17001,天籁
17002,逍客
17003,骐达
17004,骊威
12042,名爵3
12043,锐腾
12044,锐行
12045,名爵5
7056,红旗盛世
7057,旗胜F1
7058,旗胜V3
7059,挑战者SUV
3075,东风风光S560
3076,东风风光350
3077,东风风光ix5
3078,东风风神AX7
1058,Cayenne新能源
1059,Panamera新能源
1060,宝沃BX7
1061,宝沃BX5
5065,翼搏
5066,锐界
5067,锐界(进口)
5068,探险者
9051,江铃E100B
9052,江铃E160
9053,江铃E200N
9054,江铃E400
16007,启辰R50
16008,启辰T70
16009,启辰T90
16010,启辰R30
2031,长安之星
2032,长安之星2
2033,欧力威
2034,金牛星
2035,长安CX70
14007,讴歌CDX
14008,讴歌RDX(进口)
14009,讴歌TL
14010,讴歌ZDX
11047,力帆320
11048,力帆620
11049,力帆X60
11050,迈威
19003,MODEL S
19004,MODEL X
18002,SWM斯威G01
18003,Saab 9-3
18004,Saab 9-5
18005,劲炫ASX
17005,奇骏
17006,阳光
17007,颐达
17008,LANNIA 蓝鸟
12046,名爵ZS
12047,名爵3SW
12048,名爵7
12049,名爵6新能源
12050,名爵TF
7060,黄海N2
7061,大柴神
7062,黄海N1
7063,黄海N3
7064,傲骏
3079,东风风神A60
3080,东风风神S30
3081,东风风神H30
3082,东风风神AX3
1062,北京汽车E系列
1063,北京BJ40
1064,北京(BJ)20
1065,北京BJ80
5069,金牛座
5070,经典全顺
5071,Mustang
5072,麦柯斯
9055,捷豹XF
9056,捷豹XJ
9057,捷豹XFL
9058,捷豹F-PACE
16011,启辰D60
16012,启辰R50X
16013,启辰T70X
16014,启辰M50V
16015,晨风
2036,欧尚
2037,长安之星S460
2038,长安之星3
2039,长安星光
14011,讴歌RL
14012,讴歌ILX
14013,讴歌TLX
14014,欧朗
14015,欧尚COS1°(科赛)
11051,力帆520
11052,力帆720
11053,乐途
11054,丰顺
18006,翼神
18007,欧蓝德(进口)
18008,蓝瑟
18009,帕杰罗(进口)
17009,楼兰
17010,帕拉丁
17011,日产NV200
17012,玛驰
7065,翱龙CUV
7066,瑞途
7067,海域
7068,华普海景
3083,东风风神A30
3084,东风风神L60
3085,东风A9
3086,东风风神AX5
1066,福瑞达
1067,北汽昌河M50
1068,北汽昌河Q35
1069,北汽昌河Q25
5073,致胜
5074,新世代全顺
5075,撼路者
5076,途睿欧
9059,捷豹XE
9060,捷豹F-TYPE
9061,捷豹XEL
9062,捷豹XK
9063,捷豹S-Type
16016,奇瑞QQ3
16017,瑞虎5
16018,风云2
16019,瑞虎3
2040,长安星卡
2041,欧尚A800
2042,长安之星9
2043,长安之星7
11055,轩朗
11056,力帆X50
11057,力帆820
11058,力帆330
18010,帕杰罗·劲畅
18011,欧蓝德
18012,帕杰罗
18013,ASX劲炫(进口)
17013,劲客
17014,蓝鸟
17015,骏逸
17016,贵士
17017,西玛
7069,海尚
7070,海迅
7071,海锋
7072,海悦
3087,东风风神AX4
3088,菱智
3089,景逸X5
3090,景逸
1070,爱迪尔
1071,北汽昌河M70
1072,福运
1073,北汽昌河A6
5077,全顺
5078,福克斯(进口)
5079,Kuga
5080,嘉年华(进口)
9064,捷途X70
9065,帝豪
9066,经典帝豪
9067,远景
16020,瑞虎
16021,奇瑞E5
16022,奇瑞A3
16023,奇瑞E3
2044,奔奔mini-e
2045,欧尚X70A
2046,欧力威EV
2047,长安星光4500
11059,兴顺
11060,力帆630
11061,力帆530
11062,福顺
18014,三菱戈蓝
18015,君阁
18016,帕杰罗·劲畅(进口)
18017,格蓝迪
17018,风雅
17019,日产D22
17020,风度
17021,日产ZN厢式车
7073,华颂7
7074,圣达菲经典
7075,宝利格
7076,圣达菲
3091,景逸X3
3092,风行S500
3093,景逸S50
3094,风行SX6
1074,北汽昌河Q7
1075,福瑞达K21
1076,北斗星X5E
1077,北汽幻速S3
5081,福特F-150
5082,福特E350
5083,C-MAX
5084,蒙迪欧新能源
5085,蒙派克E
9068,吉利GX7
9069,博越
9070,金刚
9071,博瑞
16024,艾瑞泽5
16025,旗云2
16026,艾瑞泽7
16027,奇瑞A5
2048,睿行M80
2049,神骐T20
2050,睿行S50
2051,睿行M90
11063,力帆330EV
11064,力帆T21
11065,力帆X80
11066,力帆620EV
18018,欧蓝德经典
18019,风迪思
18020,帕杰罗速跑
17022,途乐
17023,纳瓦拉
17024,途达
17025,日产GT-R
7077,特拉卡
7078,路盛E70
7079,华泰B11
7080,圣达菲5
3095,景逸SUV
3096,风行CM7
3097,风行F600
3098,景逸XV
1078,北汽幻速S6
1079,北汽幻速H3
1080,北汽幻速H2
1081,北汽幻速S2
5086,福田风景
5087,图雅诺
5088,迷迪
5089,风景G7
9072,自由舰
9073,海景
9074,熊猫
9075,远景SUV
16028,旗云
16029,旗云3
16030,瑞虎7
16031,奇瑞QQ
2052,睿行M70
2053,神骐F30
2054,长城C30
2055,长城M4
11067,力帆650EV
11068,领克01
11069,领克02
11070,雨燕
18021,菱绅
18022,LANCER
18023,伊柯丽斯
17026,奇骏(进口)
17027,日产370Z
17028,CIMA
17029,荣威350
7081,华泰EV160R
7082,华泰XEV260
3099,景逸X6
3100,东风小康K17
3101,东风小康K07S
3102,东风小康K07
1082,北汽幻速S5
1083,北汽幻速H2V
1084,北汽幻速S7
1085,北汽幻速H6
5090,萨普
5091,风景V3
5092,风景V5
5093,风景G9
9076,帝豪GS
9077,帝豪GL
9078,吉利EC8
9079,吉利GC7
16032,奇瑞QQ6
16033,旗云1
16034,奇瑞A1
16035,奇瑞X1
2056,长城C50
2057,炫丽
2058,长城M2
2059,风骏5
11071,天语 SX4
11072,奥拓
11073,北斗星
11074,羚羊
18024,上汽大通G10
18025,上汽大通V80
18026,上汽大通D90
18027,上汽大通T60
17030,荣威550
17031,荣威RX5
17032,荣威360
17033,荣威W5
17034,荣威i6
3103,东风小康K07II
3104,东风小康C37
3105,东风小康V27
3106,东风小康V07S
1086,绅宝D50
1087,绅宝X65
1088,绅宝X35
1089,绅宝X55
5094,蒙派克S
5095,图雅诺EV
5096,伽途ix5
5097,拓陆者
9080,金鹰
9081,吉利SX7
9082,金刚财富
9083,吉利SC3
16036,艾瑞泽3
16037,东方之子
16038,艾瑞泽7e
16039,瑞虎5x
2060,长城C20R
2061,长城V80
2062,长城M1
2063,长城精灵
11075,锋驭
11076,利亚纳
11077,吉姆尼(进口)
11078,利亚纳A6
18028,伊思坦纳
18029,福家
18030,双环SCEO
18031,小贵族
17035,荣威750
17036,荣威e550
17037,荣威950
17038,荣威ei6
17039,荣威RX5新能源
3107,东风小康C32
3108,东风小康V29
3109,东风小康K01
3110,东风小康K05S
3111,东风小康C36
1090,绅宝X25
1091,绅宝D70
1092,绅宝D20
1093,绅宝D60
5098,伽途ix7
5099,萨瓦纳
5100,伽途im8
5101,伽途im6
9084,吉利GX2
9085,远景X3
9086,远景S1
9087,豪情SUV
9088,帝豪新能源
16040,奇瑞eQ
16041,艾瑞泽M7
16042,奇瑞eQ1
16043,瑞虎3X
2064,风骏6
2065,酷熊
2066,凌傲
2067,长城C30新能源
11079,启悦
11080,北斗星X5
11081,天语 尚悦
11082,维特拉
18032,来宝SRV
18033,柯兰多
18034,爱腾
18035,享御
22000,WEY VV7
22001,WEY VV5
22002,WEY P8
17040,荣威e950
17041,荣威RX3
17042,荣威e50
17043,荣威Ei5
23000,北京现代ix35
23001,悦动
24000,野马T70
24001,野马F12
3112,东风小康C31
3113,东风小康C35
3114,东风小康K02
3115,东风小康K06
1094,绅宝CC
1095,绅宝D80
1096,北汽威旺M20
1097,北汽威旺306
9089,远景X1
9090,吉利SC5-RV
9091,优利欧
9092,英伦TX4
9093,博瑞GE新能源
16044,东方之子Cross
16045,瑞虎3xe
16046,旗云5
16047,奇瑞QQme
2068,嘉誉
2069,风骏3
2070,金迪尔
2071,赛影
11083,超级维特拉
11084,浪迪
11085,凯泽西
11086,派喜
18036,雷斯特
18037,蒂维拉
18038,雷斯特W
18039,路帝
22003,WEY VV6
22004,英致G3
22005,英致737
22006,英致727
17044,荣威RX8
17045,瑞驰新能源EC35
17046,瑞麒M1
17047,瑞麒G3
23002,朗动
23003,途胜
23004,瑞纳
23005,索纳塔八
25000,知豆D2
25001,知豆D1
24002,野马T80
24003,野马F10
24004,野马F99
24005,野马F16
24006,斯派卡
3116,东风小康EC36
3117,东风小康V21
3118,东风小康V22
3119,V3菱悦
1098,北汽威旺S50
1099,北汽威旺M30
1100,北汽威旺205
1101,北汽威旺M50F
9094,英伦C5
9095,博瑞GE
9096,豪情
9097,帝豪GSe
16048,艾瑞泽5e
16049,奇瑞QQ3EV
16050,瑞虎8
16051,风云
2072,赛弗
2073,成功V1
2074,成功V2
2075,成功V2E
11087,骁途
11088,英格尼斯
11089,速翼特
11090,理念S1
18040,主席
18041,森林人
18042,傲虎
18043,斯巴鲁XV
22007,英致G5
22008,威麟V5
22009,威麟X5
22010,威麟H3
17048,瑞麒G5
17049,瑞麒G6
17050,瑞麒M5
23006,伊兰特
23007,胜达
23008,名图
23009,胜达经典
23010,北京现代ix25
25002,知豆
25003,之诺60H
25004,中华骏捷FRV
25005,中华V3
24007,野马EC70
24008,野马EC30
24009,英菲尼迪Q50L
24010,英菲尼迪FX
3120,东南DX7
3121,V5菱致
3122,东南DX3
1102,北汽威旺307
1103,北汽威旺M35
1104,北汽威旺M60
1105,北汽007
9098,美人豹
9099,金杯海狮
9100,华晨金杯750
9101,阁瑞斯
16052,爱卡
16053,艾瑞泽GX
16054,智跑
16055,起亚K3
11091,林肯MKC
11092,林肯MKZ
11093,林肯MKX
11094,林肯大陆
18044,力狮
18045,斯巴鲁BRZ
18046,翼豹
18047,驰鹏
22011,威麟H5
22012,沃尔沃XC60(进口)
22013,沃尔沃S60L
22014,沃尔沃S80L
23011,雅绅特
23012,索纳塔九
23013,领动
23014,名驭
25006,中华骏捷
25007,中华V5
25008,中华骏捷FSV
25009,中华H330
25010,中华H230
24011,英菲尼迪G系
24012,英菲尼迪Q70
24013,英菲尼迪QX50
24014,英菲尼迪QX60
3123,V6菱仕
3124,菱帅
3125,得利卡
3126,希旺
3127,东南DX3新能源
1106,EV系列
1107,EC系列
1108,EU系列
1109,EX系列
9102,智尚S30
9103,小海狮X30
9104,海狮X30L
9105,金杯快运
16056,起亚K2
16057,狮跑
16058,福瑞迪
16059,起亚K5
11095,领航员
11096,林肯MKT
11097,城市
11098,陆风X7
18048,明锐
18049,晶锐
18050,昊锐
18051,昕锐
18052,速派
22015,沃尔沃XC60
22016,沃尔沃S60
22017,沃尔沃XC90
22018,沃尔沃V40
23015,索纳塔
23016,瑞奕
23017,格越
23018,Veloster飞思
25011,中华H530
25012,中华尊驰
25013,中华骏捷Cross
25014,中华H220
24015,英菲尼迪EX
24016,英菲尼迪QX50(进口)
24017,英菲尼迪Q50
24018,英菲尼迪ESQ
1110,北汽新能源ES210
1111,BJ 212
1112,战旗
1113,北京BW007
9106,海星A7
9107,海星A9
9108,金杯T32
9109,智尚S35
16060,赛拉图
16061,索兰托
16062,起亚K4
16063,佳乐
11099,陆风X5
11100,陆风X8
11101,陆风X6
11102,陆风X2
11103,风尚
18053,Yeti
18054,昕动
18055,柯迪亚克
18056,Yeti(进口)
22019,沃尔沃S40
22020,沃尔沃V60
22021,沃尔沃C30
22022,沃尔沃S90
23019,领翔
23020,北京现代i30
23021,悦纳
23022,劳恩斯-酷派
23023,胜达(进口)
25015,中华H320
25016,中华H3
25017,中华V6
25018,中华豚
24019,英菲尼迪JX
24020,英菲尼迪QX70
24021,英菲尼迪M系
24022,英菲尼迪QX30
1114,勇士
1115,骑士S12
1116,越铃
1117,陆霸
1118,勇士皮卡
9110,金杯S70
9111,金杯F50
9112,金杯T30
9113,金杯T50
16064,起亚KX3
16065,锐欧
16066,秀尔
16067,起亚KX5
11104,陆风X9
11105,陆风逍遥
11106,风华
11107,神行者2
18057,速派(进口)
18058,柯珞克
18059,速尊
18060,柯米克
22023,XC Classic
22024,沃尔沃S80
22025,沃尔沃S60L新能源
22026,沃尔沃C70
23024,维拉克斯
23025,御翔
23026,雅尊
23027,酷派
25019,中华H230EV
25020,中华V7
25021,中华酷宝
25022,众泰T600
24023,英菲尼迪QX80
24024,英菲尼迪QX
24025,英菲尼迪Q60
24026,夏利
24027,夏利N5
1119,陆铃
1120,奔驰C级
1121,奔驰E级
1122,奔驰GLK级
9114,西部牛仔
9115,金杯T52
9116,海星T22
9117,金典
16068,千里马
16069,起亚K3S
16070,霸锐
16071,凯尊
11108,发现
11109,揽胜极光(进口)
11110,揽胜运动版
11111,发现神行
18061,明锐(进口)
18062,思铭
18063,smart fortwo
18064,smart forfour
22027,沃尔沃S90(进口)
22028,沃尔沃V90
22029,沃尔沃XC90新能源
22030,五菱宏光
23028,H-1辉翼
23029,捷恩斯
23030,途胜(进口)
23031,雅科仕
25023,大迈X5
25024,众泰Z300
25025,众泰SR9
25026,众泰SR7
24028,森雅S80
24029,森雅M80
24030,森雅R7
24031,威志
1123,奔驰S级
1124,奔驰M级
1125,奔驰R级
1126,奔驰GLA
9118,金杯S50
9119,大力神
9120,金杯大海狮
9121,大力神K5
16072,速迈
16073,远舰
16074,KX CROSS
16075,凯绅
16076,嘉华
11112,揽胜极光
11113,揽胜
11114,发现神行(进口)
11115,揽胜星脉
22031,五菱之光
22032,五菱荣光
22033,五菱荣光V
22034,五菱荣光小卡
23032,劳恩斯
23033,美佳
23034,悦纳RV
23035,ENCINO 昂希诺
23036,君爵
25027,众泰T700
25028,众泰Z700
25029,众泰5008
25030,大迈X7
24032,骏派D60
24033,威志V2
24034,佳宝V52
24035,夏利N7
24036,威乐
1127,奔驰E级(进口)
1128,奔驰B级
1129,奔驰A级(进口)
9122,海星T20
9123,金威
9124,凯特
16077,欧菲莱斯
16078,起亚VQ
16079,SPORTAGE
11116,神行者
11117,卫士
11118,揽胜运动版新能源
11119,Elise
22035,五菱征程
22036,五菱宏光S3
22037,五菱之光V
22038,五菱之光小卡
23037,索纳塔(进口)
23038,新凯凌特
23039,新凯威霆
23040,凯胜
25031,众泰Z500
25032,众泰T600 coupe
25033,众泰E200
25034,云100
24037,威志V5
24038,佳宝V80
24039,佳宝V70
24040,佳宝V70 II代
1130,奔驰GLK级(进口)
1131,奔驰GLC
1132,奔驰CLS级
1133,威霆
9125,凯歌
9126,凯锐浩克
9127,金旅海狮
9128,九龙A4
9129,艾菲
16080,起亚KX7
16081,嘉华(进口)
16082,焕驰
16083,极睿
22039,PN货车
22040,五菱荣光新卡
22041,五十铃皮卡
22042,D-MAX
23041,新凯V-Class
23042,鑫源X30LEV
23043,LEON
23044,伊比飒
25035,众泰2008
25036,众泰T200
25037,众泰T300
25038,众泰Z100
24041,佳宝V75
24042,骏派A70
24043,佳宝V77
24044,威姿
24045,森雅R9
1134,唯雅诺
1135,奔驰CLA级
1136,奔驰C级(进口)
1137,奔驰GLE
9130,九龙A5
9131,大MPV
9132,君马MEET 3(美图3)
9133,君马S70
16084,奕跑
16085,起亚K5(进口)
16086,起亚K5新能源
16087,起亚K9
16088,全球鹰K10
22043,mu-X牧游侠
22044,瑞迈
22045,竞技者
23045,欧悦搏
23046,科鲁兹
23047,赛欧
23048,迈锐宝
23049,乐风
25039,众泰M300
25040,芝麻
25041,众泰Z560
25042,众泰Z360
25043,众泰Z200
24046,佳宝V55
24047,坤程
24048,骏派A50
24049,佳宝T51
1138,奔驰SLK级
1139,奔驰GL级
1140,Sprinter
1141,奔驰A级AMG
9134,君马SEEK 5(赛克5)
16089,全球鹰K11
16090,全球鹰K17
23050,景程
23051,科帕奇
23052,爱唯欧
23053,创酷
25044,江南TT
25045,众泰T500
25046,众泰V10
25047,江南T11
24050,佳宝T57
24051,骏派CX65
24052,解放T80
24053,依维柯得意
1142,奔驰C级AMG
1143,奔驰V级
1144,奔驰G级
1145,奔驰GLA AMG
23054,科沃兹
23055,科帕奇(进口)
23056,乐骋
25048,众泰Z200HB
25049,众泰T800
25050,中兴C3
25051,中兴GX3
24054,依维柯褒迪Power Daily
24055,都灵
24056,依维柯Daily(欧胜)
24057,永源A380
1146,奔驰GLS
1147,奔驰CLA级AMG
1148,奔驰SL级
1149,唯雅诺(进口)
1150,奔驰CLK级
23057,迈锐宝XL
23058,探界者
23059,乐风RV
23060,科迈罗
25052,威虎G3
25053,领主
25054,威虎
25055,旗舰A9
24058,永源五星
24059,猎鹰
24060,御捷E驰
24061,裕路EV2
24062,云度π1
1151,奔驰GLA(进口)
1152,迈巴赫S级
1153,奔驰GLC(进口)
1154,奔驰G级AMG
23061,斯帕可
23062,沃蓝达
23063,世嘉
23064,爱丽舍
25056,小老虎
25057,无限V7
24063,云度π3
24064,驭胜S350
24065,驭胜S330
1155,奔驰S级AMG
1156,奔驰GLE AMG
1157,奔驰M级AMG
1158,凌特
23065,雪铁龙C5
23066,雪铁龙C4L
